provider,provider_match_id,provider_kickoff_utc,date_utc,competition,group,home,away,home_score_90,away_score_90,score_source,score_semantics,is_completed,source,last_updated
football-data.org,1001,2026-06-29T17:00:00+00:00,2026-06-29,FIFA World Cup,,Brazil,Japan,1,0,score.fullTime,90-minute regular time,1,football-data.org,2026-06-29T22:22:00+00:00
